cve_mun,total,mujeres,jovenes,mayores,uma,pyme
26055,-9.458954590225188,-8.586803930744013,-16.566716641679168,-6.268996960486328,-9.759404904885505,-4.554473304473294
26056,-53.846153846153854,-75.75757575757576,-75.0,0.0,-55.26315789473686,100.0
26057,-25.0,-40.0,0.0,0.0,-25.0,-25.0
26058,0.4969630038652584,-0.24752475247526995,12.204724409448819,-5.555555555555558,1.2944983818770073,8.74371859296479
26059,-67.87878787878789,-58.82352941176472,-64.70588235294117,-69.23076923076923,-69.81132075471699,-32.91139240506331
26061,15.789473684210531,0.0,0.0,50.0,15.789473684210531,15.789473684210531
26062,5.128205128205088,-25.0,-100.0,-25.0,5.128205128205088,5.128205128205088
26063,93.75,60.00000000000001,0.0,112.5,93.75,-93.74999999999999
26064,4.444444444444429,200.0,0.0,14.28571428571428,4.444444444444429,4.444444444444429
26065,,,,,,
26066,0.30674846625768915,6.521739130434767,-13.333333333333307,14.999999999999991,6.737588652482263,0.30674846625768915
26068,-1.8867924528302105,0.0,10.000000000000009,100.0,-2.220446049250313e-14,-1.8867924528302216
26069,57.14285714285716,56.49350649350646,32.14285714285712,64.44444444444444,57.187500000000036,31.428571428571427
26070,-6.227106227106227,-5.479452054794532,-17.391304347826107,1.1627906976743985,-6.988564167725542,-5.705229793977806
26072,13.066666666666649,-2.5862068965517238,45.945945945945944,-4.545454545454541,13.888888888888907,13.066666666666649
27001,15.158924205379009,0.5952380952381153,-5.714285714285705,18.421052631578938,16.080402010050232,17.352941176470637
27002,-3.6848534201954664,-3.0124040165386834,-0.1776198934280826,-4.537743850720933,-2.5380710659898553,-1.9611338919593324
27003,-6.0843964671246304,-5.382436260623235,-16.26016260162603,-4.444444444444418,-6.9593147751605855,-8.48153214774281
27004,-3.683084994935115,-5.193291786999044,-11.239266948609517,-1.7515051997810671,-3.09006664002508,-0.9795537588432213
27005,0.08535336292248008,-3.1995661605206283,-9.039548022598865,0.9132420091324311,0.0552181115405892,6.012439530062186
27006,15.962837837837828,10.947712418300659,-2.4630541871921485,25.663716814159287,8.169440242057501,11.280214861235427
27008,18.758471130387623,2.2471910112359827,36.882716049382694,-1.760563380281699,20.719424460431668,-16.612589227774166
27009,6.730769230769229,1.754385964912264,45.83333333333335,-6.34920634920636,4.2857142857142705,-6.024096385542165
27010,-4.044630404463012,-5.319148936170215,-13.33333333333332,10.714285714285744,-3.2857142857142807,7.96019900497511
27011,-2.3809523809523725,6.25,-9.090909090909083,-45.45454545454546,-2.3809523809523725,-2.3809523809523725
27012,0.3806416530723,-2.389078498293551,-4.238921001926799,-0.7272727272727764,-0.46511627906977715,-4.329524954900766
27013,-5.027322404371571,-2.23792697290931,-5.570291777188352,-2.4691358024691468,-5.478941483414113,3.4970238095238138
27014,54.44413485650603,18.048206937095813,58.70535714285718,17.735849056603747,51.06155218554862,10.565526583135787
27015,3.3009708737863797,1.1428571428571344,9.677419354838701,4.545454545454519,4.008908685968815,3.787878787878851
27016,8.646129950815439,10.87179487179486,8.518518518518547,2.1126760563380254,8.738409665636393,-6.523005241700641
27017,-3.733333333333333,-0.6944444444444309,-13.77245508982038,-1.3157894736842257,-2.5193798449612337,-2.934272300469498
28001,-3.258293838862558,-6.236080178173708,-13.645833333333346,-3.112033195020758,-3.0222810500772024,-1.881505204163314
28002,-2.67011197243755,-0.29112081513826826,-14.598540145985417,4.176334106728574,-1.1009174311926606,-5.312868949232574
28003,-5.8337172368644445,-6.153117974204225,-13.739295908658411,-5.916993830622541,-4.313593790813086,-1.8036241045090606
28004,-1.6949152542373058,0.0,0.0,8.000000000000007,-1.7857142857143016,-1.6949152542373058
28005,23.529411764705888,0.0,,20.000000000000018,23.529411764705888,-17.647058823529417
28006,-6.779661016949145,-6.666666666666665,-50.0,-7.14285714285714,-6.779661016949145,-6.779661016949145
28007,0.6396588486140775,2.7539341917024673,0.34802784222736083,1.7369727047146455,0.5200945626477216,-3.3629594042757893
28008,88.88888888888884,0.0,300.0,33.33333333333333,88.88888888888884,88.88888888888884
28009,1.0038786219484397,17.493407007409267,-9.668785547005697,18.072289156626532,1.7721902453802008,-2.3733455043359553
28010,-39.99999999999999,-50.0,-50.0,0.0,-39.99999999999999,-39.99999999999999
28011,1.1246200607902601,-2.7179006560450025,19.879518072289137,-17.142857142857125,4.1440217391304435,-0.19379844961241455
28012,-1.8798716185236208,4.194260485651213,1.3043478260869934,-2.506963788300842,-1.9589106545628288,0.2574002574002865
28013,9.46843853820598,27.619047619047564,39.39393939393945,8.163265306122458,10.36906854130053,-6.458333333333332
28014,30.962491153573946,43.96186440677967,76.22377622377627,18.903591682419616,37.88073788073791,-5.517241379310345
28015,0.5428881650379802,-0.7142857142857229,-4.597701149425271,-4.504504504504525,1.0321100917431325,1.4466546112115841
28016,0.14697236919458678,3.520536462699053,-8.43706777316735,10.213243546576889,0.23664638269098592,1.3593112822836595
28017,3.6458333333333037,-5.617977528089901,-4.4117647058823595,37.50000000000002,3.5120147874306618,60.00000000000006
28018,5.4967299906571565,6.228543403629194,19.291338582677177,-0.11641443538998875,6.286201022146476,-4.389788293897878
28019,46.0446247464503,24.7058823529412,74.57627118644068,18.279569892473102,43.55828220858897,10.144927536231885
28020,-12.5,0.0,,0.0,-12.5,-12.5
28021,-9.684606280025076,-4.035250463821893,-11.926605504587172,-13.518434228493415,-8.528489765812285,0.4766444232602307
28022,-2.1164895710350407,-1.1212632640788311,0.13793103448274113,-2.3033463711430002,1.3559288162351635,-4.344479932273826
28023,4.545454545454564,0.0,0.0,0.0,5.882352941176472,4.545454545454564
28024,-5.691056910569103,-6.45161290322579,-11.764705882352944,5.882352941176472,-5.691056910569103,-5.691056910569103
28025,-1.1065006915629283,-2.721893491124272,-14.776632302405513,-5.054151624548753,-0.9562154001006684,-2.5751072961373356
28026,0.0,,,0.0,0.0,0.0
28027,-1.6273528463067177,0.39157076670155444,-3.1713649851632053,0.025539522410911175,-2.740138925043545,-0.5703785935765704
28028,-19.23076923076923,-100.0,-66.66666666666667,33.33333333333333,-19.23076923076923,-19.23076923076923
28029,-1.6283738567923423,2.8810408921932984,-0.9259259259259078,3.103448275862064,-7.572479446127211,-7.113316790736135
28030,24.69135802469138,82.75862068965512,59.574468085106425,12.5,25.252525252525217,2.220446049250313e-14
28031,5.882352941176472,0.0,16.666666666666675,,6.25,5.882352941176472
28032,-0.7287487388845992,0.4330604090400092,-1.8618092237724149,-1.0081458182111258,0.166235475671761,-2.8901734104046173
28033,3.5602439426404953,3.6282771535580682,13.796296296296306,-5.579399141630925,5.22065186039804,-0.8023340627279385
28034,24.444444444444446,0.0,100.0,-7.692307692307709,24.444444444444446,24.444444444444446
28035,1.8750000000000266,6.015037593984962,6.769230769230772,7.299270072992692,4.38721983786361,-2.1293375394321745
28037,-5.454545454545434,-1.744186046511642,-19.11764705882353,1.9999999999999796,-6.658739595719377,-5.454545454545434
28038,-10.053928661110367,-11.721739130434761,-15.87611607142857,-14.133787089226857,-10.422742588555089,-1.7688950149322369
28039,-2.416918429003012,-2.220446049250313e-14,-13.888888888888907,7.317073170731692,-1.1102230246251565e-14,-2.4169184290030232
28040,-7.0999453850355,-11.165048543689316,-14.768806073153918,0.34129692832767233,-7.4841772151898684,4.750687082842586
28041,-3.475573108955088,-2.791196994095524,-13.228872334960185,1.028983021780161,-2.7607165022363933,-3.2599118942731375
28042,7.4242525583572805,6.400862068965507,2.6887661141804964,8.673978065802569,4.2680947744238695,12.906356137797182
28043,-29.625815310676284,-16.260162601626014,-59.43060498220641,-2.857142857142858,-25.467625899280566,-6.609547123623027
29001,13.27433628318584,6.818181818181812,56.25,13.33333333333333,13.392857142857117,13.27433628318584
29002,-8.80663688576897,-1.0924369747899232,-30.740740740740748,-2.9940119760479056,4.484088717454204,-14.790076335877878
29003,21.710526315789448,10.256410256410264,11.363636363636376,24.99999999999998,22.477064220183497,36.44859813084111
29004,19.24198250728861,31.481481481481467,26.666666666666682,0.0,18.823529411764728,-68.68686868686868
29005,-7.513822169854068,-10.234063745019927,-17.4279690794097,-3.238469087340512,-6.929535551068133,-0.05830903790087216
29006,-7.772174428952827,-4.78468899521528,-19.293478260869577,-0.29239766081873286,-8.869676593019548,-0.7457121551081025
29007,-16.279069767441868,-18.181818181818176,-44.82758620689656,10.000000000000009,-17.50972762645917,10.447761194029837
29008,-3.459119496855323,2.067669172932307,-4.143646408839774,-8.917197452229297,-3.5891772501380426,49.35064935064937
29009,-5.882352941176472,-19.999999999999996,-2.220446049250313e-14,-25.0,18.181818181818187,-5.882352941176472
29010,-8.287841191066981,-10.866910866910883,-22.92490118577073,-5.371900826446296,-7.369583218327347,-7.322404371584723
29011,16.666666666666675,0.0,,,16.666666666666675,16.666666666666675
29012,-34.14634146341462,-8.333333333333337,-50.0,0.0,-34.14634146341462,-34.14634146341462
29013,-2.1048918156161722,-0.773195876288657,-0.7265521796565588,1.631701631701632,-0.7734364581943987,-2.658486707566454
29014,-12.849162011173188,-5.128205128205154,6.666666666666643,-36.842105263157876,-1.1102230246251565e-14,31.506849315068507
29015,-0.14811157738828795,2.7361563517915632,-5.555555555555558,0.4672897196261516,-0.897510133178947,-18.899082568807323
29016,0.0,0.0,,,0.0,0.0
29017,5.494505494505475,16.901408450704203,-3.529411764705881,-1.1102230246251565e-14,5.416666666666647,-13.432835820895539
29018,35.68345323741005,14.437689969604882,76.3157894736842,-19.791666666666675,36.55677655677656,-20.99737532808399
29019,-6.696428571428548,-5.63380281690139,-2.2727272727272707,-21.739130434782606,-5.9633027522935755,-6.696428571428548
29020,5.88235294117645,-18.181818181818176,199.99999999999994,-33.33333333333335,5.999999999999983,5.88235294117645
29021,7.208872458410354,9.629629629629633,9.154929577464754,-12.49999999999999,7.11538461538459,-2.8469750889679846
29022,17.529039070749718,16.57355679702053,49.291338582677156,16.216216216216207,16.892867455963035,61.290322580645196
29023,0.8695652173912771,7.352941176470584,-8.108108108108114,24.99999999999998,-0.448430493273555,0.8695652173912771
29024,0.6329113924050667,-22.22222222222222,10.526315789473696,-25.0,-9.15032679738561,-15.85365853658537
29025,-25.17564402810305,-40.65934065934065,-48.348348348348345,-10.958904109589051,-25.477326968973745,-7.753164556962034
29026,19.062499999999982,3.3333333333333437,38.46153846153846,17.948717948717952,19.6666666666667,18.283582089552255
29027,-6.834910620399592,-3.9355992844365084,-19.02552204176334,-3.284671532846739,-7.465698143664234,2.046384720327432
29028,-4.060366510959379,-2.508960573476693,-19.19770773638969,9.154929577464777,-2.6733500417711165,2.8169014084507005
29029,0.2012072434607548,4.232804232804277,0.0,9.803921568627416,3.3742331288343586,-1.6129032258064613
29030,33.33333333333333,75.0,50.0,200.0,33.33333333333333,33.33333333333333
29031,-8.597781925990999,-4.3827367012378655,-19.645120405576677,-1.8766756032171816,-9.404839764552008,-19.85172981878087
29032,23.837209302325558,10.638297872340408,-25.0,54.54545454545454,63.72549019607847,55.555555555555536
29033,-0.11121856866536106,1.7681334137030325,-3.1382804838182454,-7.414931437277805,-1.4667495338719694,-5.061823802163823
29034,23.835616438356166,41.31578947368422,25.46816479400753,37.85714285714283,25.70671378091869,-7.047872340425543
29035,44.44444444444444,25.0,,0.0,44.44444444444444,44.44444444444444
29036,-7.906976744186045,-8.661417322834664,-10.00000000000002,-3.614457831325313,-15.048543689320393,-7.500000000000018
29037,-19.570405727923635,-28.991596638655494,-23.655913978494613,39.99999999999997,-16.275167785234913,-88.46153846153845
29038,-18.360655737704935,-25.20325203252033,-38.63636363636365,-11.538461538461531,-19.17808219178081,-11.059907834101368
29039,-28.53608247422681,-7.555555555555548,-39.661016949152526,5.128205128205132,-25.4059717129387,-8.125000000000016
29040,3.076923076923088,25.0,-12.5,-11.111111111111127,3.076923076923088,3.076923076923088
29041,-3.8006334389064755,-12.59291648447749,-1.7105263157894512,-6.338028169014088,-3.641618497109833,-3.529411764705892
29042,-11.313291139240512,-18.276762402088785,-20.481927710843372,-16.26016260162603,-16.777777777777757,11.2328767123288
29043,-2.900326797385633,-2.1666666666666834,-6.829268292682933,3.0674846625766916,0.2566735112936591,-1.7381228273464555
29044,-8.17843866171003,-9.28217821782178,-8.77862595419846,-9.356725146198851,-7.69741207697413,-9.245483528161525
29047,-3.326031285674602,-4.5201022542412534,-12.118226600985215,0.31816735602927526,-5.408805031446528,-4.305154639175268
29048,-0.22222222222222365,4.166666666666696,1.9607843137254832,-7.500000000000007,8.605974395448058,-9.80392156862745
29049,-13.636363636363635,0.0,0.0,-25.0,-13.636363636363635,-13.636363636363635
29050,0.0,28.57142857142856,-66.66666666666667,14.28571428571428,0.0,0.0
29051,-13.33333333333333,0.0,0.0,-25.0,-13.33333333333333,-13.33333333333333
29052,0.0,0.0,0.0,-18.181818181818176,3.9999999999999813,0.0
29053,-26.923076923076927,-9.090909090909093,-50.0,100.0,-26.923076923076927,-26.923076923076927
29054,12.5,-33.333333333333336,,50.0,12.5,12.5
29055,125.0,100.0,0.0,100.0,125.0,125.0
29056,100.0,,,0.0,100.0,100.0
29057,-8.333333333333314,33.33333333333333,-75.0,-25.0,-13.043478260869579,-8.333333333333314
29058,21.212121212121172,0.0,0.0,66.66666666666666,25.0,21.212121212121172
29059,39.99999999999999,0.0,,0.0,39.99999999999999,39.99999999999999
29060,5.51905387647833,17.139001349527682,12.299465240641695,5.303030303030298,9.24412665985701,13.114754098360649
30001,-41.90658989123479,-55.764411027568926,-65.22727272727272,-33.7837837837838,-46.729651162790695,-2.500000000000002
30002,-1.2025901942645856,-4.545454545454575,-8.181818181818201,-2.2471910112359716,-0.1079913606911509,4.946996466431086
30003,-1.3273388995932667,-1.4527845036319542,-9.7444089456869,-1.2605042016806567,0.49855680923645007,-0.15337423312886678
30004,-2.3717452951791618,-6.810810810810819,-5.078809106830118,-1.6501650165016368,-2.6154702281580677,-3.3889731917045807
30005,-30.000000000000004,100.0,,-33.333333333333336,-30.000000000000004,-30.000000000000004
30006,-2.0725388601036454,-26.31578947368419,6.666666666666687,-1.1102230246251565e-14,-3.1914893617021267,-2.0725388601036454
30007,-43.137254901960794,-60.00000000000001,33.33333333333333,-75.0,-43.137254901960794,-43.137254901960794
30008,0.0,,,,0.0,0.0
30009,55.76012624934248,51.546391752577335,282.35294117647055,42.331288343558256,25.842696629213478,-9.239130434782616
30010,4.532577903682711,2.145922746781115,2.220446049250313e-14,7.446808510638303,4.326450344149468,-6.788990825688068
30011,0.9658246656760516,4.496951219512235,3.512880562060894,-2.6315789473684292,1.8286026200873273,-5.31757754800587
30012,-2.77777777777779,100.0,-33.33333333333333,0.0,2.220446049250313e-14,-2.77777777777779
30013,2.949571836346343,-0.5540166204986208,-2.220446049250313e-14,0.0,3.4594594594594685,0.3984063745020361
30014,3.6024191427820096,3.3802816901408406,-3.7950664136622514,21.673003802281386,5.194805194805174,-13.879870129870131
30015,17.05263157894741,-7.547169811320753,45.4545454545455,-9.80392156862745,30.51771117166211,5.714285714285738
30016,-21.76535087719299,-7.866991078669905,-27.464788732394364,-25.03597122302158,-30.355197210721286,3.243574051407605
30017,-12.416107382550345,-53.33333333333334,-30.188679245283012,18.75,-22.959183673469408,483.33333333333337
30018,-1.1299435028248594,15.68627450980391,-16.129032258064534,-1.1102230246251565e-14,4.382470119521886,-1.1494252873563315
30019,122.22222222222231,0.0,200.0,200.0,122.22222222222231,122.22222222222231
30020,38.46153846153848,200.0,33.33333333333333,-50.0,38.46153846153848,38.46153846153848
30021,-26.862645717181955,-15.858668857847169,-38.4133611691023,-22.73079906904577,-34.745201853077454,13.854351687388977
30022,17.14285714285715,-11.111111111111127,33.33333333333333,14.285714285714302,17.14285714285715,17.14285714285715
30023,42.04545454545452,22.580645161290324,83.33333333333334,61.53846153846156,43.023255813953455,42.04545454545452
30024,-1.1102230246251565e-14,,0.0,33.33333333333333,0.0,-1.1102230246251565e-14
30025,0.0,0.0,-50.000000000000014,,0.0,0.0
30026,-7.167431192660545,-9.930715935334867,-17.37288135593221,-0.9433962264151052,-3.4930950446791287,-10.199004975124382
30028,-10.869760143465578,-12.079714985526591,-19.70495258166489,-4.0880503144654305,-9.673296589184444,-4.246105731641325
30029,-49.999999999999986,,,,-49.999999999999986,-49.999999999999986
30030,-4.296212549462963,-10.43338683788122,-16.92307692307693,3.9393939393939537,-3.892788768347155,-0.7391763463569401
30031,6.896551724137923,25.0,-88.88888888888889,33.33333333333333,6.896551724137923,6.896551724137923
30032,1.6483516483516647,-5.239179954441886,-5.1724137931034475,-0.8620689655172376,2.14216163583254,11.244979919678721
30033,-31.277533039647587,-20.75471698113209,-51.85185185185186,-18.181818181818187,-31.11111111111111,-7.843137254901955
30034,-0.28409090909093937,2.220446049250313e-14,-1.1627906976743985,-7.692307692307709,0.15600624024965093,-0.28409090909093937
30035,0.0,0.0,,0.0,0.0,0.0
30036,7.692307692307687,13.33333333333333,14.285714285714256,0.0,7.692307692307687,7.692307692307687
30038,-7.058195408435674,-5.960502692998171,-15.609756097561,-5.259087393658179,-11.832443257676918,-1.808681672025747
30039,-4.334545213075014,-6.63472507415015,-9.46070069544679,-7.005864637818993,-4.630154828680055,-0.8711247758134699
30040,-8.294062205466513,-7.425742574257422,-7.182320441988965,9.615384615384603,-11.290322580645151,-16.64190193164933
30041,100.0,100.0,,,100.0,100.0
30042,52.941176470588246,0.0,33.33333333333333,200.0,52.941176470588246,52.941176470588246
30043,-20.000000000000007,,,0.0,-20.000000000000007,-20.000000000000007
30044,-1.6717565886211982,-0.5869863869114478,-3.8468517510433453,-1.1496844003606954,-1.579293704759821,-2.380803599325132
30045,-21.32756132756134,-2.17807563427479,-47.177848775292865,-21.869158878504656,-48.91070880638233,-7.223208999407904
30046,-19.166666666666664,-15.909090909090907,0.0,-7.9999999999999964,-19.82758620689655,-19.166666666666664
30047,-8.912386706948649,-8.527131782945741,-13.636363636363635,-4.166666666666696,-9.775641025641036,1.4897579143389184
30048,-2.601834079761145,0.8819538670284732,-9.208103130755084,-11.904761904761907,-6.479943033467839,0.05646527385656519
30049,-2.714440825190012,2.4539877300613355,-8.888888888888891,-5.681818181818176,-3.3632286995515903,-0.3831417624521216
30050,-50.0,,,-66.66666666666667,-50.0,-50.0
30051,-8.888888888888879,-6.25,-25.0,-50.0,-9.302325581395355,-8.888888888888879
30052,-21.45316804407714,-12.873134328358226,-31.351351351351354,-11.456628477905095,-22.751677852349005,80.26315789473684
30053,-12.472715933894607,3.176229508196715,-16.77215189873419,-18.661257606490867,-17.218246869409647,2.1810250817884347
30054,14.54545454545455,-11.764705882352944,300.0,-8.333333333333337,16.000000000000014,14.54545454545455
30055,16.66666666666665,39.99999999999999,150.0,10.526315789473673,15.27777777777779,80.0
30058,-20.673076923076906,-4.000000000000026,-52.38095238095237,-26.66666666666666,-25.308641975308653,-32.1167883211679
30059,-4.177545691906004,9.923664122137366,28.409090909090917,-21.48148148148149,-7.940446650124078,24.26470588235292
30060,-1.1102230246251565e-14,-7.692307692307687,-15.384615384615385,0.0,-2.272727272727293,-1.1102230246251565e-14
30061,2.2465437788018683,-0.6079027355623046,5.902777777777812,3.649635036496357,2.5390625,1.2865497076023136
30062,130.76923076923072,-30.76923076923077,62.5,299.9999999999999,128.00000000000003,23.076923076923062
30063,-4.000000000000026,0.0,,25.0,-4.000000000000026,-4.000000000000026
30064,0.0,,,0.0,0.0,0.0
30065,2.456805423926478,8.589369813859648,12.108682811577086,-4.108391608391604,2.853198343304175,5.100671140939594
30066,21.42857142857142,60.00000000000001,16.666666666666675,0.0,18.51851851851849,21.42857142857142
30067,,,,,,
30068,-4.587965413799178,-7.571345369831084,-15.239294710327457,-0.6651884700665134,-4.621072088724598,-0.6673021925643452
30069,-2.867830423940143,-2.5423728813559476,-15.73033707865169,-6.862745098039225,1.0654490106544845,-4.777594728171353
30070,150.0,700.0,500.0,0.0,150.0,150.0
30071,0.8488063660477829,-1.641586867305056,-4.225352112676061,-3.571428571428592,1.0234798314268545,0.5813953488371881
30072,-17.391304347826107,-9.090909090909104,-24.99999999999999,0.0,-17.391304347826107,-17.391304347826107
30073,-50.39750141964794,-24.32432432432433,-80.0,-40.41850220264319,-77.34806629834254,-11.5
30074,9.281678773204183,16.734693877551045,21.30177514792897,-1.4084507042253613,16.919959473150993,-12.912087912087921
30075,14.285714285714256,8.333333333333325,0.0,33.33333333333333,14.63414634146336,14.285714285714256
30077,-0.16787912702853625,-0.6837606837606813,-15.444015444015458,2.4509803921568762,-1.1003236245954673,1.631321370309946
30078,600.0,400.0,200.0,,600.0,600.0
30080,-31.818181818181813,-8.510638297872342,-67.56756756756756,-37.5,-35.86956521739131,56.00000000000003
30081,2.9239766081871066,-7.1428571428571725,14.285714285714302,26.66666666666666,3.5714285714285587,2.9239766081871066
30082,3.7681159420289934,9.433962264150964,3.44827586206895,-1.1102230246251565e-14,4.545454545454519,52.3076923076923
30083,-9.999999999999986,5.88235294117645,-9.090909090909093,-50.000000000000014,-9.999999999999975,-9.999999999999986
30084,-38.33333333333334,-21.42857142857144,4.440892098500626e-14,-19.999999999999996,-38.33333333333334,-38.33333333333334
30085,-5.272022907192186,-3.4414945919370665,-11.043412033511036,-9.110169491525399,-9.947103599535534,2.6593075765178
30086,-19.741837509491276,-24.795081967213108,-26.8421052631579,11.764705882352944,-20.856463124504376,-20.618556701030922
30087,-0.8129875712786672,-0.4122632358196654,-11.71997685759154,4.735405291894179,9.684468606758333,-6.170978816042871
30088,-7.4074074074074066,-11.111111111111105,,50.0,-7.4074074074074066,-7.4074074074074066
30089,-0.12820512820513885,-7.345971563981035,1.0309278350515427,-4.9504950495049656,2.1913805697589606,-8.056872037914676
30090,7.462686567164223,36.842105263157876,166.66666666666666,-35.29411764705884,7.575757575757569,7.462686567164223
30091,8.187134502923964,9.756097560975618,7.692307692307665,0.0,8.759124087591253,11.111111111111116
30092,-29.071246819338427,-44.2953020134228,-68.23104693140795,0.5714285714285783,-19.913419913419915,-3.409090909090917
30093,10.271627482309942,13.037383177570018,17.44463373083478,-1.2072434607645843,11.02838121934122,6.0838747784997205
30094,4.282655246252687,1.1111111111111516,-5.45454545454549,2.222222222222192,5.596107055961075,4.113110539845755
30095,0.0,0.0,,7.14285714285714,0.0,0.0
30096,50.0,,,,50.0,50.0
30097,-22.25654801880458,-6.344827586206914,-43.52678571428571,-22.54847645429363,-49.75913856616605,6.502242152466375
30098,6.15251299826689,6.7524960588544625,18.73698820263705,3.0341340075852763,8.088964442555579,0.5877742946708286
30099,20.408163265306143,-11.111111111111116,7.142857142857162,-2.220446049250313e-14,20.408163265306143,20.408163265306143
30100,-18.443804034582133,-24.271844660194187,-33.33333333333335,-23.5294117647059,-17.08074534161489,36.714975845410635
30101,3.3333333333333215,-6.2015503875969,-9.302325581395355,-1.1102230246251565e-14,3.767123287671237,8.407079646017724
30102,-9.363579948976074,-10.6687620045399,-24.262422360248472,-4.166666666666641,-9.962891255243612,2.2933127770283335
30104,-82.75862068965517,0.0,-85.71428571428572,-66.66666666666667,-82.14285714285714,-82.75862068965517
30105,7.312707747379177,-0.6606110652353725,11.44578313253013,1.6129032258064502,9.02348578491965,5.718475073313778
30106,35.7142857142857,400.0,,-50.000000000000014,35.7142857142857,35.7142857142857
30107,1349.9999999999986,199.99999999999991,400.0,-33.333333333333336,1349.9999999999986,1349.9999999999986
30108,-3.731220977874894,-3.3998186763372518,-14.469578783151317,-0.12845215157354373,-3.9299025698031786,-3.964050714171108
30109,5.110896817743482,3.50877192982455,6.25,-0.980392156862786,5.21945432977462,5.872756933115819
30110,82.35294117647061,-25.0,33.33333333333333,49.99999999999996,93.75,82.35294117647061
30111,-4.424778761061942,-1.9512195121951459,-12.0,1.9047619047618758,1.3550135501354976,-29.487179487179503
30112,-1.5306122448979553,-4.285714285714315,-6.451612903225811,5.88235294117645,4.310344827586232,-2.4590163934426257
30113,-6.666666666666677,0.0,-60.00000000000001,50.0,-6.666666666666677,-6.666666666666677
30114,-0.4545454545454519,-7.0351758793969825,-2.1739130434782705,8.333333333333325,-9.214092140921437,152.50000000000003
30115,1.8112680219824595,3.189668585654304,6.283097180478059,-1.7613227893601535,2.2337749454972133,-1.009044484095245
30116,3.9381153305203975,-6.134969325153383,15.384615384615419,-23.880597014925385,3.9358600583090375,35.05154639175259
30117,27.927927927927886,-15.384615384615385,27.777777777777747,100.00000000000004,22.018348623853257,27.927927927927886
30118,-17.316577342450568,-20.06442376521115,-28.625502720605645,-15.630944831959425,-20.505146361048244,1.1062563911871326
30119,14.285714285714256,23.529411764705888,37.5,18.181818181818166,10.638297872340408,14.285714285714256
30120,0.0,18.181818181818187,16.666666666666675,-14.28571428571429,0.0,0.0
30121,27.8225806451613,10.416666666666652,65.3846153846154,-1.754385964912275,28.688524590163954,0.40322580645162365
30122,9.090909090909083,33.33333333333333,0.0,0.0,9.523809523809534,9.090909090909083
30124,4.6714349575324166,0.31969309462913653,4.230118443316444,2.444444444444427,0.5142017629774731,2.136752136752107
30125,-26.241660489251274,-18.42397336293008,-38.580246913580254,-17.86885245901638,-30.95994914176733,27.925531914893643
30126,0.40567951318457585,-2.857142857142869,-5.454545454545457,-13.461538461538458,0.6249999999999867,2.173913043478226
30127,19.254658385093148,38.46153846153844,-37.5,52.941176470588225,18.74999999999998,-64.28571428571428
30128,1.4609203798392922,-1.167728237791943,11.618257261410768,-1.1461318051575908,5.527795128044954,13.377926421404718
30129,-16.33333333333331,7.843137254901955,-27.999999999999993,1.3698630136986356,-13.664596273291918,-14.28571428571428
30130,-0.5940594059405835,-1.1049723756906271,-3.378378378378377,16.129032258064523,-1.2295081967213073,-1.2820512820512886
30131,-3.54349615806806,-2.759646368668933,-9.940652818991092,-1.8143009605122606,-2.756541872351559,-2.2825008269930502
30132,-8.602150537634435,-4.000000000000026,-7.563025210084007,-24.324324324324298,-10.056925996204924,-19.285714285714285
30133,-24.530716723549475,-7.957559681697601,-41.76610978520284,-22.69503546099293,-25.33164876816172,30.955777460770317
30134,-1.1363636363636354,4.545454545454541,-11.320754716981119,5.084745762711851,-6.90846286701211,-0.9615384615384692
30135,-30.283224400871443,-24.742268041237114,-7.500000000000018,-37.500000000000014,-30.39647577092509,-2.140672782874631
30136,-6.578947368421051,-17.647058823529417,-35.483870967741936,-9.090909090909093,-2.777777777777779,-8.849557522123884
30137,-10.045701474519287,-11.82108626198085,-23.098075160403287,-3.586678052946224,-10.532576866764277,-0.5837359098228689
30138,-0.7126781695424245,-5.106382978723412,7.500000000000018,1.3937282229965264,2.5896414342629237,-0.38022813688213253
30139,-24.0,-30.76923076923077,,-60.0,-26.086956521739136,-24.0
30141,-2.993730407523487,-4.722452361226159,-9.916367980884132,-1.7241379310344862,-2.672727272727282,-3.3989266547406083
30142,-1.3029315960912058,1.724137931034475,-11.904761904761907,6.976744186046524,-0.7352941176470229,-1.4218009478673133
30143,-2.6615969581749055,5.741626794258403,-14.516129032258075,4.807692307692291,-2.3622047244094224,-4.043126684636123
30144,0.35087719298247944,4.444444444444429,46.66666666666666,-2.9197080291970545,21.428571428571463,16.184971098265933
30145,4.109589041095862,5.555555555555536,-36.36363636363635,-11.111111111111116,4.109589041095862,4.109589041095862
30146,-55.17241379310347,-25.0,-50.0,-50.0,-56.14035087719298,-55.17241379310347
30147,40.74074074074075,100.0,400.0,-37.5,40.74074074074075,40.74074074074075
30148,4.8387096774193505,7.003891050583655,-13.186813186813174,31.63265306122447,5.769230769230771,-3.0303030303030276
30149,200.0,100.0,-100.0,,200.0,200.0
30150,9.090909090909083,0.0,0.0,0.0,0.0,9.090909090909083
30151,7.803468208092479,1.449275362318847,4.999999999999982,-2.0000000000000018,11.949685534591147,16.216216216216207
30152,-4.532577903682711,-4.166666666666652,-24.137931034482772,5.154639175257736,-4.011461318051568,44.635193133047245
30153,0.0,,,,0.0,0.0
